BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES,CASH_ADVANCE_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY
40.900749,95.4,0.0,95.4,0.0,0.083333
3202.467416,0.0,6442.945483,0.0,0.25,0.0
2495.148862,773.17,0.0,0.0,0.0,0.0
817.714335,16.0,0.0,0.0,0.0,0.0
1809.828751,1333.28,0.0,1333.28,0.0,0.583333
627.260806,7091.01,0.0,688.38,0.0,1.0
1823.652743,436.2,0.0,436.2,0.0,1.0
1014.926473,861.49,0.0,200.0,0.0,0.25
152.225975,1281.6,0.0,0.0,0.0,0.0
1293.124939,920.12,0.0,920.12,0.0,1.0
630.794744,1492.18,0.0,0.0,0.0,0.0
1516.92862,3217.99,0.0,717.76,0.0,0.916667
921.693369,2137.93,0.0,1717.97,0.0,0.75
2772.772734,0.0,346.81139,0.0,0.083333,0.0
6886.213231,1611.7,2301.491267,1611.7,0.166667,0.5
2072.074354,0.0,2784.274703,0.0,0.25,0.0
41.089489,519.0,0.0,519.0,0.0,0.333333
1989.072228,504.35,0.0,338.35,0.0,0.583333
3577.970933,398.64,0.0,398.64,0.0,1.0
2016.684686,176.68,0.0,176.68,0.0,0.666667
6369.531318,6359.95,229.028245,449.91,0.333333,1.0
132.34224,815.9,0.0,815.9,0.0,1.0
3800.151377,4248.35,7974.415626,793.79,0.333333,0.916667
5368.571219,0.0,798.949863,0.0,0.363636,0.0
169.781679,399.6,0.0,399.6,0.0,1.0
1615.96724,102.0,244.840485,0.0,0.25,0.0
125.694817,233.28,0.0,233.28,0.0,1.0
7152.864372,387.05,2236.145259,182.5,0.833333,0.416667
22.06349,100.0,0.0,100.0,0.0,0.416667
12136.21996,3038.01,3183.583301,2024.81,0.5,1.0
1162.273324,1347.71,175.815755,947.71,0.166667,1.0
6732.823064,324.95,1189.533753,0.0,0.166667,0.0
125.660453,636.79,0.0,0.0,0.0,0.0
3517.101616,547.28,0.0,547.28,0.0,1.0
1656.350781,0.0,99.264367,0.0,0.083333,0.0
7427.076941,0.0,8873.375046,0.0,0.727273,0.0
4047.480828,2380.55,1697.660901,738.38,0.333333,0.75
6269.418144,204.0,2925.699862,0.0,0.333333,0.0
1411.60223,963.24,6173.682877,0.0,0.333333,0.0
663.44781,0.0,3133.063934,0.0,0.25,0.0
784.889762,1526.59,2188.419607,740.29,0.25,0.333333
4104.710798,203.82,0.0,0.0,0.0,0.0
1360.742377,0.0,1481.587093,0.0,0.083333,0.0
5315.945594,1525.44,0.0,1055.64,0.0,1.0
474.447149,109.74,1013.659552,109.74,0.125,0.25
229.867179,2390.6,0.0,987.67,0.0,1.0
863.809833,507.5,695.097159,0.0,0.083333,0.0
4931.331857,901.42,8530.648614,255.35,0.875,0.25
1078.888565,3107.85,0.0,886.11,0.0,0.5
1565.681099,0.0,321.359135,0.0,0.25,0.0
464.674156,1979.22,1981.265503,0.0,0.111111,0.0
2386.330629,5217.62,0.0,428.53,0.0,0.5
3971.138765,0.0,224.575517,0.0,0.181818,0.0
5493.90406,229.0,970.591332,229.0,0.333333,0.333333
1879.114033,113.0,0.0,0.0,0.0,0.0
1555.793701,66.2,0.0,0.0,0.0,0.0
809.582978,0.0,3819.672466,0.0,0.545455,0.0
1923.886805,1887.64,1605.949371,1887.64,0.083333,1.0
1758.059987,412.33,0.0,87.12,0.0,0.166667
809.847455,0.0,908.423608,0.0,0.125,0.0
1576.305029,0.0,382.908547,0.0,0.416667,0.0
3990.523579,263.5,0.0,72.9,0.0,0.583333
1699.435486,1363.69,0.0,0.0,0.0,0.0
5487.683724,419.1,625.399386,419.1,0.333333,0.833333
2990.422186,4523.27,27296.48576,2859.18,0.833333,0.583333
656.01301,0.0,1474.349901,0.0,0.125,0.0
1808.972419,713.9,0.0,210.82,0.0,0.4
532.334517,791.94,0.0,275.3,0.0,0.181818
5860.433624,561.87,0.0,312.37,0.0,0.75
1727.638449,606.11,0.0,0.0,0.0,0.0
578.809679,320.0,0.0,320.0,0.0,0.666667
1205.716678,0.0,38.325801,0.0,0.083333,0.0
6593.820644,388.66,4621.93458,0.0,0.416667,0.0
