BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES
40.900749,95.4,0.0,95.4
3202.467416,0.0,6442.945483,0.0
2495.148862,773.17,0.0,0.0
817.714335,16.0,0.0,0.0
1809.828751,1333.28,0.0,1333.28
627.260806,7091.01,0.0,688.38
1823.652743,436.2,0.0,436.2
1014.926473,861.49,0.0,200.0
152.225975,1281.6,0.0,0.0
1293.124939,920.12,0.0,920.12
630.794744,1492.18,0.0,0.0
1516.92862,3217.99,0.0,717.76
921.693369,2137.93,0.0,1717.97
2772.772734,0.0,346.81139,0.0
6886.213231,1611.7,2301.491267,1611.7
2072.074354,0.0,2784.274703,0.0
41.089489,519.0,0.0,519.0
1989.072228,504.35,0.0,338.35
3577.970933,398.64,0.0,398.64
2016.684686,176.68,0.0,176.68
6369.531318,6359.95,229.028245,449.91
132.34224,815.9,0.0,815.9
3800.151377,4248.35,7974.415626,793.79
5368.571219,0.0,798.949863,0.0
169.781679,399.6,0.0,399.6
1615.96724,102.0,244.840485,0.0
125.694817,233.28,0.0,233.28
7152.864372,387.05,2236.145259,182.5
22.06349,100.0,0.0,100.0
12136.21996,3038.01,3183.583301,2024.81
1162.273324,1347.71,175.815755,947.71
6732.823064,324.95,1189.533753,0.0
125.660453,636.79,0.0,0.0
3517.101616,547.28,0.0,547.28
1656.350781,0.0,99.264367,0.0
7427.076941,0.0,8873.375046,0.0
4047.480828,2380.55,1697.660901,738.38
6269.418144,204.0,2925.699862,0.0
1411.60223,963.24,6173.682877,0.0
663.44781,0.0,3133.063934,0.0
784.889762,1526.59,2188.419607,740.29
4104.710798,203.82,0.0,0.0
1360.742377,0.0,1481.587093,0.0
5315.945594,1525.44,0.0,1055.64
474.447149,109.74,1013.659552,109.74
229.867179,2390.6,0.0,987.67
863.809833,507.5,695.097159,0.0
4931.331857,901.42,8530.648614,255.35
1078.888565,3107.85,0.0,886.11
1565.681099,0.0,321.359135,0.0
464.674156,1979.22,1981.265503,0.0
2386.330629,5217.62,0.0,428.53
3971.138765,0.0,224.575517,0.0
5493.90406,229.0,970.591332,229.0
1879.114033,113.0,0.0,0.0
1555.793701,66.2,0.0,0.0
809.582978,0.0,3819.672466,0.0
1923.886805,1887.64,1605.949371,1887.64
1758.059987,412.33,0.0,87.12
809.847455,0.0,908.423608,0.0
1576.305029,0.0,382.908547,0.0
3990.523579,263.5,0.0,72.9
1699.435486,1363.69,0.0,0.0
5487.683724,419.1,625.399386,419.1
2990.422186,4523.27,27296.48576,2859.18
656.01301,0.0,1474.349901,0.0
1808.972419,713.9,0.0,210.82
532.334517,791.94,0.0,275.3
5860.433624,561.87,0.0,312.37
1727.638449,606.11,0.0,0.0
578.809679,320.0,0.0,320.0
1205.716678,0.0,38.325801,0.0
6593.820644,388.66,4621.93458,0.0
17.357563,244.85,0.0,204.64
81.584711,0.0,2985.300006,0.0
3.78631,133.05,0.0,104.85
42.46443,396.0,0.0,396.0
1935.362486,4915.6,293.844792,400.26
134.917202,1247.8,0.0,0.0
7069.950386,1603.78,5626.004046,158.64
8181.251131,2258.01,5251.228934,939.23
4037.305658,45.0,104.238064,0.0
6110.265264,0.0,2717.253917,0.0
9381.255094,5100.07,370.737197,3952.24
1977.00709,1032.04,4335.919227,805.14
1321.47608,45.65,495.657934,0.0
1139.782882,0.0,120.612912,0.0
1619.955708,739.44,0.0,0.0
4.708041,79.0,0.0,79.0
4.875885,20.0,0.0,0.0
23.394411,1346.28,0.0,1346.28
3539.801912,2823.8,0.0,1283.39
862.07238,0.0,920.309805,0.0
2441.542991,808.0,959.857263,0.0
408.656365,941.64,0.0,941.64
4986.400804,0.0,5439.467563,0.0
1246.624558,423.7,412.399058,246.06
6644.201651,4478.75,7205.520805,1757.16
156.216753,1354.86,0.0,769.23
5322.994094,2812.2,2510.352951,1955.08
6458.56209,0.0,3360.228794,0.0
175.341651,1508.9,0.0,256.54
